0.78084,1.50349,0.47893,0.23931
0.74586,1.50738,0.73959,-0.46661
0.75543,1.4088,0.78469,-0.25348
0.80801,1.39381,0.70339,0.0402
0.74802,1.44404,0.73553,0.15647
0.76918,1.66871,0.01785,-0.45471
0.81333,-0.45752,0.01292,-0.26011
0.774,-0.48735,0.0878,0.01811
0.77114,-0.45209,0.0864,0.19057
0.79467,1.69075,0.24945,-0.41046
0.77611,-0.44458,0.28678,-0.23738
0.79513,-0.43919,0.31194,0.03514
0.76547,-0.47694,0.23816,0.25265
0.7903,1.67175,0.45542,-0.42247
0.75179,-0.42474,0.47836,-0.24575
0.79068,-0.47078,0.54745,-0.02926
0.80233,-0.4576,0.54997,0.25045
0.81132,-0.44047,0.68014,-0.48192
0.76453,1.69615,0.77726,-0.17253
0.75524,-0.43105,0.68663,-0.03321
0.75604,-0.44275,0.71411,0.1648
0.95339,0.85234,0.08707,-0.40852
0.94526,0.94541,0.05659,-0.23363
0.94579,0.95805,0.09044,0.0305
0.9295,0.89388,0.08168,0.16192
0.93736,0.83974,0.30233,-0.48112
0.91813,0.88359,0.273,-0.17283
0.9302,0.90232,0.27008,-0.04095
0.89199,0.86319,0.32412,0.17135
0.90767,0.94116,0.5254,-0.47795
0.93438,0.8733,0.55195,-0.24784
0.95713,0.84721,0.4785,-0.03854
0.95385,0.91399,0.45319,0.19045
0.95592,0.8977,0.70112,-0.38125
0.93746,0.90615,0.68631,-0.25406
0.92198,0.90055,0.68252,0.02181
0.95484,0.89228,0.71601,0.21577
0.91361,1.15195,0.09186,-0.39953
0.95684,1.21277,0.02965,-0.21119
0.92805,1.11321,0.02224,-0.0005
0.9048,1.15117,0.10743,0.21633
0.94839,1.22095,0.27237,-0.39906
0.94621,1.17487,0.23469,-0.24086
0.94953,1.12431,0.26428,-0.02611
0.92916,1.14386,0.25564,0.16961
0.92256,1.17964,0.51004,-0.42767
0.93459,1.12143,0.55372,-0.24466
0.89253,1.13897,0.51879,0.01541
0.88966,1.17327,0.54019,0.25149
0.91838,1.10929,0.7286,-0.40201
0.89473,1.19957,0.71397,-0.18927
0.89875,1.13838,0.74133,0.02026
0.90831,1.16655,0.73412,0.19232
0.93029,1.44182,0.08856,-0.43415
0.94585,1.47393,0.02135,-0.18162
0.94235,1.48347,0.08819,0.03472
0.92471,1.39467,0.09696,0.16077
0.94561,1.39975,0.27004,-0.41113
0.92169,1.38954,0.2789,-0.22075
0.95691,1.44032,0.32018,0.01364
0.95452,1.44406,0.30522,0.20053
0.91188,1.48848,0.53211,-0.41041
0.91104,1.39013,0.45806,-0.25968
0.89308,1.49621,0.54662,0.01888
0.89289,1.43156,0.52134,0.1564
0.91629,1.43255,0.77263,-0.47572
0.93937,1.41444,0.74466,-0.21073
0.92028,1.50397,0.78354,-0.00304
0.93582,1.44884,0.70518,0.16855
0.89796,1.65793,0.01478,-0.46919
0.93145,-0.44472,0.06378,-0.25449
0.90991,-0.48285,0.00957,-0.0413
0.89693,-0.4733,0.10452,0.24797
0.91037,-0.41805,0.28874,-0.39847
0.92193,1.66126,0.2566,-0.23491
0.92511,-0.46547,0.29,-0.04398
0.91202,-0.4457,0.23985,0.2
0.90549,-0.49632,0.50859,-0.47584
0.89992,1.67654,0.53255,-0.20347
0.9589,-0.49656,0.55178,-0.00597
0.90507,-0.4627,0.45403,0.20471
0.90053,1.65714,0.7571,-0.44245
0.91625,-0.44529,0.77752,-0.25551
0.95374,1.67455,0.67784,-0.01518
0.89738,-0.45409,0.70492,0.23676
1.09309,0.91489,0.02759,-0.44712
1.05055,0.87636,0.07816,-0.1809
1.09916,0.91265,0.006,-0.0194
1.10407,0.88486,0.07364,0.24608
1.10574,0.94072,0.29186,-0.43856
1.04263,0.9003,0.23379,-0.18409
1.0793,0.89131,0.32729,0.01605
1.03839,0.88122,0.30423,0.20983
1.05485,0.88932,0.45815,-0.44494
1.03782,0.85216,0.50842,-0.17474
1.04324,0.89307,0.55143,-0.05507
1.05175,0.86778,0.47923,0.22851
1.08104,0.94734,0.76241,-0.46614
1.06394,0.89772,0.7733,-0.26246
1.09851,0.91638,0.76784,0.02417
1.04823,0.89741,0.75828,0.15579
1.03842,1.13964,0.01394,-0.38637
1.03926,1.184,0.08139,-0.19728
1.03668,1.15941,0.06158,0.03168
1.07853,1.21141,0.05709,0.17501
1.04619,1.17388,0.31211,-0.38623
1.06527,1.1294,0.29399,-0.25713
1.08829,1.22711,0.32281,-0.03446
1.05786,1.20121,0.28442,0.22437
1.06979,1.1695,0.47891,-0.46806
1.07648,1.13128,0.5083,-0.26646
1.04956,1.20364,0.45268,0.01537
1.07414,1.17799,0.53896,0.21062
1.06006,1.18343,0.75405,-0.43648
1.04793,1.21309,0.6862,-0.26798
1.05896,1.23115,0.76032,-0.02941
1.08984,1.18107,0.69136,0.16214
1.09758,1.47186,0.00403,-0.39455
1.06305,1.44089,0.08062,-0.24289
1.09986,1.49917,0.03773,-0.01007
1.03474,1.4926,0.05155,0.25037
1.05493,1.38862,0.26434,-0.40658
1.10534,1.44095,0.33156,-0.203
1.08369,1.41281,0.31526,-0.00421
1.04869,1.38428,0.29322,0.24585
1.09278,1.41426,0.55267,-0.45971
1.05543,1.46244,0.4782,-0.2184
1.06019,1.41022,0.55759,-0.04318
1.04249,1.51022,0.53926,0.19677
1.08369,1.42327,0.74992,-0.40306
1.09579,1.3801,0.77755,-0.22957
1.08919,1.472,0.70419,0.03258
1.04234,1.45439,0.75239,0.16964
1.04915,-0.4488,0.06623,-0.46345
1.06669,1.65988,0.04226,-0.18072
1.07495,1.65571,0.0486,0.03083
1.0852,-0.42945,0.09816,0.2003
1.05495,1.67826,0.25169,-0.4464
1.06265,-0.46953,0.28718,-0.2626
1.04061,-0.426,0.23523,0.0345
1.0685,-0.46179,0.24792,0.2137
1.03877,-0.43249,0.54651,-0.38117
1.06487,-0.48989,0.5459,-0.25833
1.03702,1.65438,0.47901,0.02451
1.091,-0.4376,0.55636,0.19398
1.06795,-0.47513,0.71776,-0.44264
1.04015,-0.42332,0.77183,-0.26835
1.03639,-0.44342,0.70436,0.00135
1.05686,-0.44096,0.70412,0.2491
0.02343,0.88039,0.02433,-0.46346
0.02009,0.9247,0.08355,-0.18235
0.00628,0.88469,0.00629,-0.00526
0.01155,0.91255,0.00395,0.25172
0.00178,0.95651,0.27384,-0.39463
0.01564,0.94808,0.33518,-0.17151
0.03407,0.85186,0.29712,-0.01649
0.01649,0.87849,0.24316,0.16344
0.01259,0.89687,0.46947,-0.38708
1.19033,0.95482,0.55023,-0.21653
1.19247,0.92114,0.54338,0.03188
1.19143,0.83849,0.49935,0.21599
0.03151,0.89414,0.68539,-0.47241
0.038,0.84465,0.71853,-0.24608
0.01403,0.83114,0.78112,-0.00898
0.00593,0.87625,0.726,0.19461
0.03791,1.17874,0.02971,-0.38157
0.02279,1.20066,0.09929,-0.22872
1.19501,1.13137,0.02923,-0.05705
0.02822,1.17226,0.10219,0.22484
0.01152,1.17269,0.25232,-0.47006
0.02944,1.17858,0.32055,-0.1803
1.19004,1.12125,0.23506,0.00306
1.19215,1.2044,0.30747,0.19465
0.00218,1.22735,0.46032,-0.40806
0.01392,1.15379,0.51759,-0.2217
0.02658,1.14524,0.51267,-0.02496
0.04429,1.10923,0.53304,0.22966
0.03832,1.21351,0.68999,-0.45193
0.05043,1.14418,0.74125,-0.26444
0.04674,1.23373,0.73329,0.03029
0.01769,1.13976,0.7075,0.22734
0.01529,1.47417,0.04101,-0.42499
0.02867,1.48788,0.0211,-0.18138
0.03589,1.44525,0.02466,-0.04636
0.04814,1.40148,0.08815,0.22839
0.0323,1.46124,0.24509,-0.42293
0.05063,1.41666,0.28276,-0.26951
0.03727,1.4184,0.32475,0.04316
0.02168,1.49417,0.24007,0.19408
1.18243,1.45526,0.4853,-0.48229
1.19363,1.39716,0.4532,-0.19827
1.19088,1.38286,0.50544,-0.05372
1.19216,1.38675,0.54733,0.1748
0.02551,1.43599,0.69462,-0.46309
0.01391,1.41396,0.69286,-0.22352
0.0358,1.40224,0.77077,-0.01213
0.0119,1.45112,0.75222,0.23903
0.00923,-0.45353,0.03904,-0.48186
0.04711,-0.45083,0.09095,-0.24672
1.19846,1.68635,0.0363,0.02987
0.00989,1.6963,0.041,0.18814
0.02954,-0.42294,0.22881,-0.39841
1.17925,1.68733,0.29578,-0.24133
1.18463,1.68265,0.24154,-0.01837
0.01503,-0.42978,0.2405,0.23756
0.00743,1.66908,0.55856,-0.4701
0.01286,-0.43729,0.52788,-0.22225
0.00138,1.69768,0.50878,0.02582
0.03186,-0.41996,0.50992,0.19189
1.18572,-0.48783,0.72576,-0.45979
0.0415,-0.49226,0.71322,-0.25277
0.04505,1.65962,0.69575,-0.0458
0.02776,-0.48713,0.77487,0.24471
0.06719,-0.46572,-0.97785,-0.47167
0.9054,1.05322,0.3547,-0.42084
0.80434,0.84141,0.14281,-0.18777
0.80336,0.83216,0.13911,0.01086
0.78814,0.87622,0.11103,0.25228
0.7587,0.85123,0.38823,-0.4818
0.79187,0.8712,0.34497,-0.2449
0.78235,0.92923,0.38745,-0.01592
0.74582,0.85114,0.39212,0.18475
0.78614,0.85179,0.62208,-0.42815
0.7439,0.83523,0.56372,-0.25532
0.79806,0.86695,0.64325,0.0344
0.7485,0.9483,0.58089,0.17996
0.77392,0.84482,-0.96609,-0.44985
0.78096,0.88937,-0.99756,-0.25961
0.81502,0.94782,-0.96629,0.02641
0.75537,0.83547,-0.99151,0.23707
0.80564,1.12472,0.11082,-0.48029
0.80235,1.14674,0.13677,-0.18464
0.80829,1.14369,0.169,0.02071
0.74789,1.21266,0.16404,0.21587
0.77169,1.19497,0.31914,-0.4308
0.74727,1.23223,0.41641,-0.18977
0.79677,1.21727,0.3405,-0.01251
0.76629,1.15409,0.40741,0.24213
0.78664,1.17323,0.60552,-0.44877
0.81495,1.1763,0.61087,-0.26998
0.74391,1.19416,0.62642,0.02658
0.77665,1.18517,0.54661,0.1837
0.76445,1.13329,-0.93533,-0.48237
0.79417,1.15442,-0.97945,-0.18758
0.76921,1.16285,0.7652,-0.01948
0.7856,1.2229,-0.9659,0.20977
0.80447,1.47244,0.12983,-0.48061
0.766,1.44743,0.14448,-0.26761
0.76733,1.44331,0.14122,-0.01484
0.78686,1.37936,0.12704,0.19354
0.76349,1.4452,0.35543,-0.44424
0.74561,1.40277,0.35929,-0.22677
0.79826,1.38399,0.40772,0.04347
0.79567,1.40895,0.34118,0.25126
0.76027,1.49023,0.63734,-0.40834
0.77902,1.50302,0.62871,-0.22773
0.79444,1.45142,0.56447,-0.0144
0.75742,1.43403,0.56232,0.24229
0.75478,1.42892,-0.97439,-0.43989
0.80975,1.41041,0.79115,-0.21315
0.79164,1.44825,-0.94642,0.01016
0.77933,1.38358,0.76615,0.24102
0.78856,-0.46373,0.17292,-0.38697
0.80597,-0.42722,0.10048,-0.17226
0.7964,-0.46556,0.12363,0.00527
0.78104,1.66225,0.11226,0.24891
0.74914,-0.45806,0.35779,-0.42844
0.74454,1.69543,0.35528,-0.1885
0.76664,1.6815,0.40666,0.00052
0.7557,-0.43907,0.40303,0.23361
0.77945,-0.47125,0.57592,-0.47041
0.79966,1.67427,0.6338,-0.1865
0.76795,1.65494,0.61645,0.00127
0.76205,-0.43306,0.60353,0.20266
0.80667,1.69067,0.79251,-0.39083
0.76267,-0.43131,-0.93697,-0.23862
0.79525,1.69783,0.77666,-0.00437
0.74401,1.69258,-0.93686,0.15706
0.91559,0.8811,0.11132,-0.44984
0.92679,0.83862,0.16285,-0.2575
0.94079,0.88963,0.10873,-0.03288
0.91927,0.8941,0.14784,0.16581
0.91013,0.87521,0.32878,-0.42551
0.95084,0.87031,0.37533,-0.17556
0.93558,0.92993,0.36188,-0.05203
0.91751,0.88254,0.41094,0.1784
0.94471,0.84317,0.55678,-0.42772
0.93249,0.89663,0.57344,-0.21336
0.92982,0.85134,0.62808,-0.00774
0.89086,0.93176,0.60038,0.18631
0.90704,0.94728,0.78708,-0.45275
0.90753,0.91615,0.79293,-0.25471
0.90422,0.9513,-0.96742,-0.01491
0.95587,0.86572,-0.94695,0.16792
0.92757,1.22378,0.13146,-0.38372
0.91019,1.23155,0.18975,-0.25301
0.88902,1.22227,0.18922,0.02829
0.93654,1.22541,0.1452,0.20549
0.9327,1.18418,0.31728,-0.39617
0.92323,1.17068,0.33026,-0.19579
0.93841,1.19774,0.37834,-0.03821
0.95931,1.23334,0.39022,0.23209
0.90427,1.20074,0.54152,-0.45587
0.9374,1.20278,0.62452,-0.18402
0.94466,1.11845,0.58045,0.02178
0.9139,1.11902,0.57235,0.17597
0.89883,1.19162,-0.99524,-0.39225
0.89744,1.11447,-0.98659,-0.24918
0.95886,1.11936,-0.99792,-0.05317
0.9016,1.15393,-0.95888,0.25065
0.92121,1.46292,0.08865,-0.40398
0.93767,1.47292,0.09686,-0.17189
0.89202,1.40042,0.08929,0.04136
0.90017,1.49061,0.1719,0.20663
0.92069,1.4727,0.37004,-0.43204
0.8942,1.4568,0.33485,-0.22069
0.91975,1.50197,0.32355,0.00033
0.92734,1.4065,0.3263,0.24895
0.95058,1.39941,0.55926,-0.44316
0.95274,1.46675,0.57112,-0.23256
0.91835,1.49776,0.59966,0.01771
0.92796,1.4834,0.6204,0.21544
0.95364,1.48784,-0.95614,-0.4081
0.94311,1.3863,-0.99848,-0.21782
0.93035,1.38149,-0.96945,-0.05378
0.95615,1.43313,0.7859,0.23303
0.92715,-0.48544,0.11058,-0.47214
0.89902,-0.47514,0.16709,-0.21514
0.95926,-0.49253,0.10785,0.03609
0.94961,-0.43126,0.17103,0.24452
0.89391,1.6805,0.41708,-0.40978
0.93548,1.66125,0.41968,-0.22691
0.94293,-0.45043,0.31857,0.01394
0.93747,-0.49371,0.34833,0.22854
0.9088,1.6966,0.59824,-0.45264
0.94597,-0.49859,0.58452,-0.23055
0.94275,-0.4438,0.56282,-0.04818
0.95126,1.67194,0.53724,0.18087
0.95188,-0.42994,0.7664,-0.4738
0.92869,-0.48216,-0.94375,-0.22258
0.91738,1.67435,-0.98621,0.02631
0.93018,-0.4471,0.78393,0.21741
1.0493,0.85584,0.15664,-0.39675
1.0961,0.86749,0.09191,-0.25032
1.094,0.87101,0.11909,0.03371
1.05573,0.90982,0.18011,0.19886
1.09134,0.89236,0.39984,-0.47208
1.08912,0.86883,0.34397,-0.2021
1.05266,0.88493,0.38608,0.00834
1.0632,0.90405,0.37422,0.24072
1.05734,0.87557,0.59079,-0.38486
1.03889,0.95308,0.578,-0.24604
1.04652,0.91728,0.54569,-0.02673
1.08925,0.86828,0.58501,0.19155
1.04981,0.92801,0.76612,-0.41855
1.04921,0.90107,-0.94558,-0.2469
1.05483,0.84861,-0.99374,-0.0078
1.08679,0.90444,0.77529,0.17759
1.06446,1.13484,0.09138,-0.41899
1.04337,1.14222,0.18385,-0.19204
1.0666,1.11045,0.14984,0.01729
1.09312,1.2197,0.12101,0.24068
1.105,1.15609,0.39542,-0.47628
1.05732,1.23419,0.35831,-0.24224
1.03558,1.20576,0.31528,-0.01035
1.04899,1.14207,0.31452,0.15904
1.04407,1.22105,0.64091,-0.46322
1.05482,1.11142,0.62859,-0.20349
1.08976,1.1385,0.57574,-0.00547
1.03849,1.22775,0.62953,0.20715
1.08396,1.21267,0.77413,-0.4274
1.05093,1.1988,0.76563,-0.24074
1.08287,1.13813,-0.97098,-0.01113
1.10392,1.21184,-0.93645,0.19937
1.0958,1.45975,0.17435,-0.43141
1.10045,1.37861,0.11347,-0.24794
1.03764,1.42096,0.18034,0.00687
1.1024,1.47399,0.19397,0.17904
1.09387,1.46874,0.35112,-0.46569
1.0903,1.43589,0.31401,-0.23397
1.06751,1.50334,0.37059,-0.03268
1.06475,1.39589,0.32558,0.22744
1.09258,1.48931,0.58738,-0.428
1.05119,1.47477,0.5422,-0.26169
1.07067,1.39037,0.63708,0.04176
1.04311,1.42738,0.61616,0.2343
1.04847,1.38502,-0.96089,-0.44175
1.07721,1.48462,0.77038,-0.16942
1.05138,1.48432,0.76562,0.03354
1.07453,1.39542,-0.97042,0.15667
1.04963,-0.44527,0.10854,-0.47526
1.09633,-0.41504,0.14905,-0.18817
1.04751,-0.41575,0.16299,0.04088
1.09535,-0.45385,0.1844,0.2531
1.04845,-0.45446,0.3438,-0.43909
1.06211,-0.44284,0.39379,-0.24094
1.10196,-0.46916,0.4088,0.04173
1.07737,-0.48606,0.35026,0.22995
1.05104,1.67878,0.59334,-0.43871
1.03541,-0.43728,0.54327,-0.2664
1.03997,1.68226,0.61605,-0.02664
1.06162,-0.49817,0.60534,0.15695
1.0375,-0.48913,-0.96051,-0.44409
1.06892,-0.45994,0.78038,-0.23964
1.09111,1.674,0.79789,-0.03509
1.03732,1.68107,0.77292,0.19663
0.00106,0.95533,0.16338,-0.3898
1.18053,0.93719,0.09957,-0.25332
0.01159,0.94293,0.10105,-0.00684
0.01396,0.87991,0.18285,0.1734
0.04604,0.91277,0.41038,-0.45231
0.04047,0.86969,0.35782,-0.19997
1.19175,0.89335,0.33016,-0.05522
0.0135,0.94711,0.34712,0.24359
1.19662,0.83167,0.59084,-0.43235
0.04109,0.8622,0.59075,-0.25451
0.01356,0.88954,0.61276,-0.01699
0.02679,0.84266,0.56253,0.19017
0.03694,0.91752,-0.94352,-0.38517
0.02059,0.88272,-0.98827,-0.21833
1.19132,0.85695,-0.98428,0.03553
0.01027,0.93236,-0.99671,0.21868
0.04201,1.20529,0.15928,-0.46633
0.00613,1.2248,0.11101,-0.26846
0.04258,1.19688,0.1534,0.03995
0.00547,1.19106,0.15503,0.15708
1.18567,1.15774,0.39483,-0.45306
0.04315,1.21608,0.32033,-0.21043
1.19066,1.19672,0.38422,0.02616
0.04705,1.1124,0.33831,0.17958
1.18793,1.1307,0.58345,-0.45126
0.01269,1.21134,0.56959,-0.17942
0.01133,1.13151,0.62895,-0.03435
0.03571,1.1732,0.58617,0.16447
1.19474,1.16106,-0.97221,-0.41553
0.00905,1.21092,-0.9962,-0.20306
0.0,1.21019,-0.96674,-0.05064
0.02106,1.20998,-0.9748,0.2395
0.01871,1.39668,0.12135,-0.45008
0.04005,1.48941,0.17497,-0.17604
0.01696,1.40839,0.12745,-0.05537
0.02976,1.47511,0.09912,0.1851
0.03303,1.43463,0.3712,-0.4055
1.18797,1.43762,0.31931,-0.20118
0.037,1.47783,0.32252,0.02388
0.04349,1.48103,0.31839,0.18742
1.19128,1.43424,0.60737,-0.44223
0.00362,1.47819,0.60193,-0.23751
0.0299,1.39863,0.61649,-0.05703
0.03316,1.4035,0.56024,0.18329
0.04431,1.43553,-0.93388,-0.41858
0.00978,1.46838,-0.96426,-0.25267
1.19516,1.45161,-0.93818,-0.04336
0.01949,1.4918,-0.93114,0.22016
0.0,-0.47443,0.09869,-0.47356
1.1899,-0.44058,0.13393,-0.18474
1.18963,-0.49423,0.17147,0.02119
0.02197,-0.43322,0.14014,0.18527
0.01679,-0.4778,0.33576,-0.4232
0.03621,-0.42854,0.37962,-0.19586
1.18194,1.67264,0.35489,0.04349
0.0384,1.68157,0.34569,0.22856
0.03117,-0.47534,0.64011,-0.46561
0.00601,1.67912,0.59497,-0.24733
1.19218,1.67949,0.57448,-0.01462
0.00623,-0.49564,0.55562,0.22726
0.03045,-0.4615,-0.99885,-0.39853
1.19443,1.68332,0.76977,-0.18819
0.0396,-0.43887,-0.98558,-0.01814
0.04706,-0.4566,-0.03274,0.23977
0.06084,-0.44147,0.00726,0.38186
0.9491,-0.14213,-0.06235,0.42412
0.809,1.41031,-0.06167,0.16646
0.79582,1.44919,-0.07455,0.40515
0.77904,1.36297,-0.07887,0.59294
0.80978,1.37717,0.18752,-0.02328
0.77057,1.39312,0.249,0.20674
0.75191,1.34209,0.24744,0.38038
0.77432,1.40122,0.18065,0.68125
0.78247,1.34218,0.39163,0.02492
0.76182,1.45298,0.39736,0.21878
0.75754,1.42918,0.37742,0.46894
0.80234,1.41676,0.38115,0.63726
0.78457,1.43232,0.69174,-0.0303
0.78932,1.35023,0.67555,0.20582
0.77827,1.3559,0.63198,0.42539
0.80595,1.41744,0.62463,0.58084
0.7786,-0.49708,0.00311,-0.02299
0.81036,1.64507,-0.06765,0.16721
0.79577,1.61506,-0.05197,0.45533
0.75401,1.63101,0.01597,0.6573
0.79715,1.67161,0.21804,-0.01531
0.77976,1.63464,0.19522,0.18428
0.75732,1.60404,0.16537,0.37109
0.80886,1.62067,0.22281,0.61887
0.74741,-0.46703,0.38553,0.04045
0.78885,1.63011,0.47423,0.22347
0.77897,1.62664,0.39103,0.4286
0.78644,1.63104,0.38752,0.61159
0.77757,1.68859,0.68439,0.00266
0.81064,-0.46907,0.59985,0.18521
0.75043,-0.492,0.66024,0.37565
0.7816,1.69683,0.60205,0.654
0.77602,-0.25662,0.01083,-0.04814
0.78224,-0.2795,-0.07271,0.24493
0.79856,-0.22282,-0.01114,0.41705
0.8109,-0.19593,-0.01356,0.64957
0.77935,-0.29037,0.19186,0.02919
0.8039,-0.25911,0.16634,0.19227
0.74615,-0.28123,0.14594,0.43986
0.76049,-0.2235,0.21116,0.58661
0.78764,-0.23214,0.41408,-0.0271
0.80236,-0.28575,0.46812,0.2233
0.80777,-0.21213,0.38015,0.40455
0.76164,-0.2953,0.47221,0.63653
0.75084,-0.24074,0.6204,0.03221
0.81059,-0.23497,0.67887,0.19271
0.76292,-0.31215,0.59582,0.43274
0.77553,-0.26484,0.61441,0.61869
0.78098,-0.03901,-0.04619,-0.02955
0.7571,-0.00978,-0.03024,0.17353
0.75322,-0.04226,-0.06307,0.38218
0.7914,-0.02813,-0.07563,0.68044
0.80077,0.00657,0.20004,-0.03307
0.75729,0.01436,0.14451,0.17887
0.74853,0.08349,0.2238,0.39557
0.76328,0.06169,0.23199,0.58167
0.81019,0.02112,0.4477,-0.04933
0.75688,0.06961,0.43099,0.16929
0.77677,-0.03917,0.4467,0.45711
0.78163,-0.04602,0.37037,0.62834
0.79801,-0.02438,0.69971,-0.00623
0.78418,-0.02307,0.68199,0.15611
0.79392,0.02838,0.68304,0.3828
0.81288,0.05343,0.60983,0.66004
0.94184,1.36523,-0.00346,-0.00537
0.92208,1.34495,-0.06713,0.23885
0.93173,1.3722,0.02304,0.39995
0.94389,1.43739,0.01526,0.63204
0.94467,1.35953,0.16572,-0.00288
0.89795,1.41749,0.22217,0.1643
0.95878,1.41264,0.15489,0.45587
0.91909,1.41783,0.17693,0.58682
0.89141,1.33168,0.39772,0.01581
0.95518,1.42085,0.46054,0.21716
0.92558,1.38807,0.43064,0.42387
0.94875,1.44044,0.44719,0.66457
0.91258,1.3578,0.6731,0.00261
0.95933,1.35627,0.63947,0.2467
0.94762,1.38437,0.60387,0.42956
0.91056,1.39703,0.61173,0.6328
0.92982,-0.4698,-0.06218,-0.02719
0.89077,1.68125,-0.07514,0.22958
0.9453,1.63117,-0.00061,0.46132
0.9444,1.61157,0.00576,0.66556
0.9445,1.67149,0.1883,0.03674
0.91517,-0.49107,0.21497,0.21025
0.93597,1.68762,0.14706,0.3836
0.95811,1.62391,0.17035,0.59097
0.93098,1.67855,0.4568,0.00567
0.91202,1.63591,0.36933,0.22523
0.93996,1.65898,0.40072,0.43844
0.95938,-0.49635,0.43173,0.60763
0.94923,1.67114,0.60153,-0.05612
0.91517,1.62497,0.63945,0.20585
0.91529,1.65455,0.6876,0.43018
0.95306,-0.49258,0.63073,0.66834
0.90361,-0.21819,-0.04299,-0.0151
0.91383,-0.25587,-0.00962,0.20044
0.89689,-0.20805,-0.02525,0.42774
0.94909,-0.27045,-0.05077,0.58192
0.94194,-0.30426,0.24648,-0.03355
0.94389,-0.31933,0.24539,0.23028
0.889,-0.29973,0.15369,0.39759
0.93489,-0.30657,0.18936,0.65795
0.90953,-0.27482,0.434,0.00772
0.91349,-0.1978,0.42929,0.19499
0.93611,-0.22485,0.43334,0.42414
0.95053,-0.30871,0.42075,0.6748
0.90397,-0.28227,0.59329,-0.05051
0.95713,-0.27727,0.67764,0.16792
0.94978,-0.24441,0.68233,0.43198
0.92017,-0.31752,0.60963,0.65783
0.95857,0.02062,-0.05051,0.01315
0.94967,0.03887,-0.04083,0.18662
0.92798,-0.02758,0.02597,0.45072
0.90393,-0.01171,-0.04815,0.66509
0.93672,0.00981,0.17724,-0.04469
0.93745,0.05167,0.15687,0.23659
0.95545,-0.01135,0.18199,0.43775
0.94546,0.04612,0.25037,0.65462
0.93868,0.02675,0.40618,-0.00316
0.90229,-0.02908,0.44566,0.16101
0.93552,-0.01496,0.44768,0.43704
0.92634,-0.03051,0.46683,0.58701
0.89649,0.05971,0.65166,0.00161
0.89147,0.05048,0.6514,0.18089
0.90715,-0.04521,0.62637,0.38767
0.9264,0.00611,0.64967,0.63124
1.09277,1.36704,-0.05879,0.0406
1.03851,1.42727,0.01212,0.23711
1.08846,1.42849,-0.04717,0.46236
1.09608,1.38656,0.0021,0.67671
1.05102,1.45845,0.22465,0.02084
1.05862,1.39865,0.18992,0.24001
1.08238,1.37004,0.23041,0.4396
1.09939,1.41948,0.19426,0.66853
1.08123,1.33952,0.46979,-0.0352
1.08046,1.44374,0.43792,0.16974
1.051,1.39419,0.44995,0.46845
1.05199,1.43038,0.44025,0.5984
1.10457,1.37972,0.6936,-0.04509
1.10234,1.37811,0.68906,0.22591
1.0775,1.40829,0.66402,0.40436
1.09633,1.33212,0.67963,0.6585
1.08048,1.61031,-0.07866,0.01943
1.05592,1.62491,-0.05447,0.24253
1.06813,-0.47224,-0.0002,0.42596
1.09489,-0.47977,-0.06806,0.58483
1.0723,1.68483,0.22477,-0.02732
1.04509,1.6344,0.22362,0.1905
1.07632,1.66294,0.24392,0.37696
1.07078,-0.4845,0.15273,0.65046
1.0981,1.64158,0.44919,0.02128
1.07727,1.6618,0.41778,0.20691
1.10219,1.6353,0.38056,0.3835
1.07135,-0.47065,0.45306,0.65757
1.07677,-0.48733,0.64792,0.01287
1.04912,1.61331,0.68208,0.17639
1.0408,1.64147,0.69275,0.39688
1.06462,1.64509,0.6028,0.5815
1.09689,-0.21279,-0.07113,-0.01068
1.09284,-0.21998,-0.07509,0.17077
1.07801,-0.29945,0.01465,0.42376
1.10176,-0.30295,0.01948,0.59148
1.04744,-0.25111,0.24527,-0.02144
1.0989,-0.3166,0.21067,0.17717
1.0947,-0.3098,0.20349,0.40468
1.05167,-0.23095,0.2501,0.6228
1.08096,-0.29861,0.43956,0.03492
1.09627,-0.21305,0.42836,0.19576
1.0759,-0.31442,0.42588,0.41909
1.05887,-0.27089,0.46444,0.64874
1.08112,-0.20925,0.66127,0.01677
1.08133,-0.28721,0.64522,0.17156
1.09009,-0.26912,0.62988,0.41144
1.09557,-0.22203,0.65741,0.65588
1.07184,0.0346,-0.07708,-0.04497
1.08905,0.05879,-0.05401,0.24338
1.07176,0.06064,-0.02427,0.40272
1.04095,0.03962,-0.05838,0.65755
1.044,0.06936,0.19185,0.03207
1.06847,-0.01351,0.20342,0.18416
1.08152,0.04914,0.19825,0.40405
1.1007,-0.01306,0.24916,0.60723
1.04166,-0.01364,0.38596,-0.02186
1.06011,0.00811,0.41112,0.254
1.09276,0.05154,0.38376,0.36966
1.06084,0.01837,0.40988,0.63969
1.0432,0.04292,0.69708,-0.05305
1.07071,0.03663,0.67871,0.23804
1.10471,0.00973,0.61407,0.43659
1.08905,-0.03604,0.66413,0.59098
0.0168,1.36864,-0.06368,0.01826
1.19515,1.39668,0.00747,0.23961
0.00123,1.44869,-0.06273,0.46343
0.00154,1.45621,-0.00718,0.67883
0.0458,1.3621,0.16603,-0.01332
0.00111,1.38097,0.14396,0.18807
1.18616,1.37667,0.16178,0.41538
0.04389,1.33756,0.16155,0.6226
0.03433,1.3478,0.38798,-0.02243
